year,event,incident_number,incident_start,incident_end,declaration_date,declaration_url,state,incident_type,valid_ihp_applications,eligible_ihp_applications,ihp_eligibility_rate,ihp_average_award,ihp_total,pa_total,pa_projects_count,cdbg_dr_allocation,frn1_date,frn1_days_since_disaster,frn1_url,frn1_grantee1_name,frn1_grantee1_url,frn1_grantee1_amount,frn1_grantee2_name,frn1_grantee2_url,frn1_grantee2_amount,frn1_grantee3_name,frn1_grantee3_url,frn1_grantee3_amount,frn1_grantee4_name,frn1_grantee4_url,frn1_grantee4_amount,frn1_grantee5_name,frn1_grantee5_url,frn1_grantee5_amount,frn1_grantee6_name,frn1_grantee6_url,frn1_grantee6_amount,frn1_grantee7_name,frn1_grantee7_url,frn1_grantee7_amount,frn1_grantee8_name,frn1_grantee8_url,frn1_grantee8_amount,frn1_grantee9_name,frn1_grantee9_url,frn1_grantee9_amount,frn2_date,frn2_url,frn2_grantee1_name,frn2_grantee1_url,frn2_grantee1_amount,frn2_grantee2_name,frn2_grantee2_url,frn2_grantee2_amount,frn2_grantee3_name,frn2_grantee3_url,frn2_grantee3_amount,frn2_grantee4_name,frn2_grantee4_url,frn2_grantee4_amount,frn3_date,frn3_url,frn3_grantee1_name,frn3_grantee1_url,frn3_grantee1_amount,frn3_grantee2_name,frn3_grantee2_url,frn3_grantee2_amount,frn3_grantee3_name,frn3_grantee3_url,frn3_grantee3_amount,frn3_grantee4_name,frn3_grantee4_url,frn3_grantee4_amount,frn4_date,frn4_url,frn4_grantee1_name,frn4_grantee1_url,frn4_grantee1_amount,sba_total_approved_loan_amount,sba_loan_count,sba_home_approved_loan_amount,sba_home_loan_count,sba_business_approved_loan_amount,sba_business_loan_count
2021,Alabama Severe Storms and Flooding,4632,10/6/21,10/7/21,12/21/21,https://www.fema.gov/disaster/4632,AL,Severe Storm,890,386,43.37,5500.21,2123079.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5907300,77,4617500,50,1289800,27
2021,Washington Wildfires,4631,7/12/21,8/8/21,12/21/21,https://www.fema.gov/disaster/4631,WA,Fire,NA,NA,NA,NA,NA,3322451.54,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021,"Kentucky Severe Storms, Straight-Line Winds, Flooding, and Tornadoes",4630,12/10/21,12/11/21,12/12/21,https://www.fema.gov/disaster/4630,KY,Tornado,14988,2362,15.76,6802.81,16068225.57,163248288.6,519,61968000,5/24/22,163,https://www.hud.gov/sites/dfiles/CPD/documents/CDBG-DR/87_FR_31636.pdf,Commonwealth of Kentucky,https://kydlgweb.ky.gov/FederalGrants/16_CDBG.cfm,37476500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/18/23,https://www.govinfo.gov/content/pkg/FR-2023-01-18/pdf/2023-00721.pdf,Commonwealth of Kentucky,https://kydlgweb.ky.gov/FederalGrants/16_CDBG.cfm,24491500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59850375,129,50653075,77,9197300,52
2021,Connecticut Remnants of Hurricane Ida,4629,9/1/21,9/2/21,10/30/21,https://www.fema.gov/disaster/4629,CT,Hurricane,2588,1551,59.93,5743.5,8908167.94,8503674.77,81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15437400,119,12619900,81,2817500,38
2021,"Virginia Flooding, Landslides, and Mudslides",4628,8/30/21,8/31/21,10/26/21,https://www.fema.gov/disaster/4628,VA,Flood,NA,NA,NA,NA,NA,1691199.79,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021,Delaware Remnants of Hurricane Ida,4627,9/1/21,9/7/21,10/24/21,https://www.fema.gov/disaster/4627,DE,Hurricane,NA,NA,NA,NA,NA,5631848.48,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,0,0,0,3
2021,Mississippi Hurricane Ida,4626,8/28/21,9/1/21,10/22/21,https://www.fema.gov/disaster/4626,MS,Hurricane,7519,2908,38.68,3728.68,10843005.5,28593151.42,169,13900000,5/24/22,214,https://www.hud.gov/sites/dfiles/CPD/documents/CDBG-DR/87_FR_31636.pdf,State of Mississippi,https://msdisasterrecovery.com/action-plans/,8406000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/18/23,https://www.govinfo.gov/content/pkg/FR-2023-01-18/pdf/2023-00721.pdf,State of Mississippi,https://msdisasterrecovery.com/action-plans/,5494000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6305000,79,6141200,52,163800,27
2021,New York Remnants of Tropical Storm Fred,4625,8/18/21,8/19/21,10/8/21,https://www.fema.gov/disaster/4625,NY,Hurricane,NA,NA,NA,NA,NA,112730596.1,480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1
2021,New Hampshire Severe Storm and Flooding,4624,7/29/21,8/2/21,10/4/21,https://www.fema.gov/disaster/4624,NH,Flood,NA,NA,NA,NA,NA,11461256.81,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021,Montana Richard Spring Fire,4623,8/8/21,8/20/21,9/30/21,https://www.fema.gov/disaster/4623,MT,Fire,NA,NA,NA,NA,NA,4560435.67,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021,New Hampshire Severe Storm and Flooding,4622,7/17/21,7/19/21,9/30/21,https://www.fema.gov/disaster/4622,NH,Severe Storm,NA,NA,NA,NA,NA,2392384.01,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021,Vermont Severe Storm and Flooding,4621,7/29/21,7/30/21,9/29/21,https://www.fema.gov/disaster/4621,VT,Flood,NA,NA,NA,NA,NA,7170595.33,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021,Arizona Severe Storms and Flooding,4620,7/22/21,7/24/21,9/13/21,https://www.fema.gov/disaster/4620,AZ,Flood,NA,NA,NA,NA,NA,5344258.09,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021,California Wildfires,4619,8/14/21,10/21/21,9/12/21,https://www.fema.gov/disaster/4619,CA,Fire,NA,NA,NA,NA,NA,183994738.4,97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021,Pennsylvania Remnants of Hurricane Ida,4618,8/31/21,9/5/21,9/10/21,https://www.fema.gov/disaster/4618,PA,Hurricane,78524,43199,55.01,2979.28,128701993.1,103943519.4,705,201486000,5/24/22,256,https://www.hud.gov/sites/dfiles/CPD/documents/CDBG-DR/87_FR_31636.pdf,Commonwealth of Pennslyvania,https://dced.pa.gov/programs/community-development-block-grant-disaster-recovery-cdbg-dr/,23152000,Philadelphia,https://www.phila.gov/departments/office-of-the-director-of-finance/hurricane-ida-recovery-funding/,98701000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/18/23,https://www.govinfo.gov/content/pkg/FR-2023-01-18/pdf/2023-00721.pdf,Philadelphia,https://www.phila.gov/departments/office-of-the-director-of-finance/hurricane-ida-recovery-funding/,64503000,Commonwealth of Pennslyvania,https://dced.pa.gov/programs/community-development-block-grant-disaster-recovery-cdbg-dr/,15130000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11419900,154,0,1,11419900,153
2021,North Carolina Remnants of Tropical Storm Fred,4617,8/16/21,8/18/21,9/8/21,https://www.fema.gov/disaster/4617,NC,Hurricane,2604,808,31.03,6308.55,5097305.71,35193361.49,207,13186000,5/24/22,258,https://www.hud.gov/sites/dfiles/CPD/documents/CDBG-DR/87_FR_31636.pdf,State of North Carolina,https://www.rebuild.nc.gov/recovery/community-development-block-grant-disaster-recovery-program-cdbg-dr,7975000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/18/23,https://www.govinfo.gov/content/pkg/FR-2023-01-18/pdf/2023-00721.pdf,State of North Carolina,https://www.rebuild.nc.gov/recovery/community-development-block-grant-disaster-recovery-program-cdbg-dr,5211000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,994300,18,0,0,994300,18
2021,Nebraska Severe Storms and Straight-Line Winds,4616,7/9/21,7/10/21,9/6/21,https://www.fema.gov/disaster/4616,NE,Severe Storm,NA,NA,NA,NA,NA,28397526.68,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021,New York Remnants of Hurricane Ida,4615,9/1/21,9/3/21,9/5/21,https://www.fema.gov/disaster/4615,NY,Hurricane,88722,41387,46.65,5426.21,224574470.3,453221712.3,1066,379045000,5/24/22,261,https://www.hud.gov/sites/dfiles/CPD/documents/CDBG-DR/87_FR_31636.pdf,New York City,https://www.nyc.gov/site/cdbgdr/index.page,187973000,State of New York,https://hcr.ny.gov/cdbg-disaster-recovery,41262000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/18/23,https://www.govinfo.gov/content/pkg/FR-2023-01-18/pdf/2023-00721.pdf,New York City,https://www.nyc.gov/site/cdbgdr/index.page,122844000,State of New York,https://hcr.ny.gov/cdbg-disaster-recovery,26966000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24757050,317,0,0,24757050,317
2021,New Jersey Remnants of Hurricane Ida,4614,9/1/21,9/3/21,9/5/21,https://www.fema.gov/disaster/4614,NJ,Hurricane,84642,45019,53.19,5674.85,255476134.7,341869544.6,1973,377575000,5/24/22,261,https://www.hud.gov/sites/dfiles/CPD/documents/CDBG-DR/87_FR_31636.pdf,State of New Jersey,https://www.nj.gov/dca/divisions/sandyrecovery/action/,228346000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/18/23,https://www.govinfo.gov/content/pkg/FR-2023-01-18/pdf/2023-00721.pdf,State of New Jersey,https://www.nj.gov/dca/divisions/sandyrecovery/action/,149229000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32316260,263,0,0,32316260,263
2021,"North Dakota Severe Storm, Straight-Line Winds, and Flooding",4613,6/7/21,6/11/21,9/1/21,https://www.fema.gov/disaster/4613,ND,Severe Storm,NA,NA,NA,NA,NA,2596714.67,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021,"Missouri Severe Storms, Straight-Line Winds, Tornadoes, and Flooding",4612,6/24/21,7/1/21,9/1/21,https://www.fema.gov/disaster/4612,MO,Severe Storm,NA,NA,NA,NA,NA,14931175.74,281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021,Louisiana Hurricane Ida,4611,8/26/21,9/3/21,8/29/21,https://www.fema.gov/disaster/4611,LA,Hurricane,804967,564764,70.16,2198.52,1241644160,3156646726,3439,1051924000,5/24/22,268,https://www.hud.gov/sites/dfiles/CPD/documents/CDBG-DR/87_FR_31636.pdf,State of Louisiana,https://www.doa.la.gov/doa/ocd/,636173000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/18/23,https://www.govinfo.gov/content/pkg/FR-2023-01-18/pdf/2023-00721.pdf,State of Louisiana,https://www.doa.la.gov/doa/ocd/,415751000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115028850,310,0,0,115028850,310
2021,California Wildfires,4610,7/14/21,10/25/21,8/24/21,https://www.fema.gov/disaster/4610,CA,Fire,1997,447,22.38,11071.43,4948930.85,306552007,127,24408000,5/24/22,273,https://www.hud.gov/sites/dfiles/CPD/documents/CDBG-DR/87_FR_31636.pdf,State of California,https://www.hcd.ca.gov/grants-and-funding/programs-archived/community-development-block-grant-program-disaster-recovery,14761000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/18/23,https://www.govinfo.gov/content/pkg/FR-2023-01-18/pdf/2023-00721.pdf,State of California,https://www.hcd.ca.gov/grants-and-funding/programs-archived/community-development-block-grant-program-disaster-recovery,9647000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8359300,95,5683300,47,2676000,48
2021,Tennessee Severe Storm and Flooding,4609,8/21/21,8/21/21,8/23/21,https://www.fema.gov/disaster/4609,TN,Flood,2502,955,38.17,8522.4,8138893.57,43021869.85,124,42005000,5/24/22,274,https://www.hud.gov/sites/dfiles/CPD/documents/CDBG-DR/87_FR_31636.pdf,State of Tennessee,https://www.tn.gov/ecd/community-development-block-grant/cdbg/cdbg-disaster-program.html,25403000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/18/23,https://www.govinfo.gov/content/pkg/FR-2023-01-18/pdf/2023-00721.pdf,State of Tennessee,https://www.tn.gov/ecd/community-development-block-grant/cdbg/cdbg-disaster-program.html,16602000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14823700,40,9945200,24,4878500,16
2021,Montana Straight-Line Winds,4608,6/10/21,6/10/21,8/13/21,https://www.fema.gov/disaster/4608,MT,Other,NA,NA,NA,NA,NA,3696491.57,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021,"Michigan Severe Storms, Flooding, and Tornadoes",4607,6/25/21,6/26/21,7/15/21,https://www.fema.gov/disaster/4607,MI,Severe Storm,100437,56536,56.29,3485.83,197074990.4,37445073.7,102,142130000,5/24/22,313,https://www.hud.gov/sites/dfiles/CPD/documents/CDBG-DR/87_FR_31636.pdf,Detroit,https://detroitmi.gov/departments/housing-and-revitalization-department/disaster-recovery,57591000,Dearborn,https://cityofdearborn.org/services/business/cdbg-disaster-recovery-resources-and-information,16332000,State of Michigan,https://www.miplace.org/programs/community-development-block-grant/disaster-relief/,12033000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/18/23,https://www.govinfo.gov/content/pkg/FR-2023-01-18/pdf/2023-00721.pdf,Detroit,https://detroitmi.gov/departments/housing-and-revitalization-department/disaster-recovery,37637000,Dearborn,https://cityofdearborn.org/services/business/cdbg-disaster-recovery-resources-and-information,10673000,State of Michigan,https://www.miplace.org/programs/community-development-block-grant/disaster-relief/,7864000,NA,NA,NA,NA,NA,NA,NA,NA,142070131,331,132754881,230,9315250,101
2021,"Louisiana Severe Storms, Tornadoes, and Flooding",4606,5/17/21,5/21/21,6/2/21,https://www.fema.gov/disaster/4606,LA,Flood,6420,2503,38.99,5629.53,14090724.77,11927574.59,67,1077428000,5/24/22,356,https://www.hud.gov/sites/dfiles/CPD/documents/CDBG-DR/87_FR_31636.pdf,Lake Charles,https://www.cityoflakecharles.com/department/division.php?structureid=277,10776000,Baton Rouge,https://www.brla.gov/communitydevelopment,4648000,State of Louisiana,https://www.doa.la.gov/doa/ocd/,636173000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/18/23,https://www.govinfo.gov/content/pkg/FR-2023-01-18/pdf/2023-00721.pdf,Lake Charles,https://www.cityoflakecharles.com/department/division.php?structureid=277,7042000,Baton Rouge,https://www.brla.gov/communitydevelopment,3038000,State of Louisiana,https://www.doa.la.gov/doa/ocd/,415751000,NA,NA,NA,NA,NA,NA,NA,NA,21695250,117,21021350,78,673900,39
2021,West Virginia Severe Storms and Flooding,4605,2/27/21,3/4/21,5/20/21,https://www.fema.gov/disaster/4605,WV,Flood,674,262,38.87,9733.14,2550083.38,6971937.01,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1708050,52,1524550,42,183500,10
2021,"Hawaii Severe Storms, Flooding, and Landslides",4604,3/8/21,3/18/21,5/13/21,https://www.fema.gov/disaster/4604,HI,Flood,NA,NA,NA,NA,NA,7138558.05,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209100,2,0,0,209100,2
2021,West Virginia Severe Winter Storms,4603,2/10/21,2/16/21,5/13/21,https://www.fema.gov/disaster/4603,WV,Severe Ice Storm,NA,NA,NA,NA,NA,5757862.43,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,1
2021,Virginia Severe Winter Storms,4602,2/11/21,2/13/21,5/10/21,https://www.fema.gov/disaster/4602,VA,Severe Ice Storm,NA,NA,NA,NA,NA,66290077.43,125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021,"Tennessee Severe Storms, Tornadoes, and Flooding",4601,3/25/21,4/3/21,5/8/21,https://www.fema.gov/disaster/4601,TN,Tornado,1175,417,35.49,4705.52,1962203.12,19754997.54,263,8518000,5/24/22,381,https://www.hud.gov/sites/dfiles/CPD/documents/CDBG-DR/87_FR_31636.pdf,Nashville-Davidson,https://www.nashville-mdha.org/community-development-department/cdbg-dr/,5151000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/18/23,https://www.govinfo.gov/content/pkg/FR-2023-01-18/pdf/2023-00721.pdf,Nashville-Davidson,https://www.nashville-mdha.org/community-development-department/cdbg-dr/,3367000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6344400,55,5361300,38,983100,17
2021,Georgia Severe Storms and Tornadoes,4600,3/25/21,3/26/21,5/5/21,https://www.fema.gov/disaster/4600,GA,Severe Storm,NA,NA,NA,NA,NA,30867400.73,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021,Oregon Severe Winter Storm,4599,2/11/21,2/15/21,5/4/21,https://www.fema.gov/disaster/4599,OR,Severe Storm,NA,NA,NA,NA,NA,25406019.81,189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
2021,Mississippi Severe Winter Storms,4598,2/11/21,2/19/21,5/4/21,https://www.fema.gov/disaster/4598,MS,Severe Ice Storm,NA,NA,NA,NA,NA,22194243.81,194,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,0,0,2
2021,New Jersey Severe Winter Storm and Snowstorm,4597,1/31/21,2/2/21,4/28/21,https://www.fema.gov/disaster/4597,NJ,Snowstorm,NA,NA,NA,NA,NA,15236311.79,179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0
